Drug1,Drug2,Prob,Method
DB00597,C0032285,0.2672,LapRLS
DB06204,C0028081,0.2672,GIP
DB01181,C0009088,0.2672,GIP
DB00742,C0156312,0.2672,GIP
DB01213,C0028960,0.2672,LapRLS
DB00727,C0022346,0.2671,LapRLS
DB00753,C0018021,0.267,LapRLS
DB06151,C0038358,0.2669,LapRLS
DB00859,C0011168,0.2669,LapRLS
DB01019,C0015672,0.2668,LapRLS
DB00539,C0034212,0.2668,GIP
DB00996,C0151798,0.2668,LapRLS
DB01236,C0017601,0.2667,LapRLS
DB00859,C3665386,0.2667,LapRLS
DB06698,C0026827,0.2667,LapRLS
DB00915,C0232461,0.2665,LapRLS
DB06151,C0542571,0.2664,LapRLS
DB04572,C0017181,0.2663,LapRLS
DB00316,C0428977,0.2662,LapRLS
DB00859,C0085649,0.2659,LapRLS
DB00659,C0002874,0.2659,LapRLS
DB04572,C0040046,0.2658,LapRLS
DB00753,C0338831,0.2658,LapRLS
DB01005,C0030196,0.2656,LapRLS
DB01019,C0009319,0.2655,LapRLS
DB00431,C0149745,0.2654,LapRLS
DB00583,C0424295,0.2652,LapRLS
DB06698,C0028738,0.2652,LapRLS
DB00859,C0030193,0.2651,LapRLS
DB00910,C0033893,0.2651,GIP
DB00597,C0085631,0.2649,LapRLS
DB00742,C0311468,0.2646,LapRLS
DB00316,C0037036,0.2645,LapRLS
DB01019,C0002418,0.2645,LapRLS
DB01008,C0011168,0.2643,LapRLS
DB06151,C0013595,0.264,LapRLS
DB00753,C0028738,0.2639,LapRLS
DB04572,C0012569,0.2637,LapRLS
DB00753,C0042510,0.2635,LapRLS
DB01012,C0576093,0.2631,GIP
DB00658,C0030312,0.263,LapRLS
DB00130,C0020651,0.2629,LapRLS
DB00130,C0026826,0.2627,LapRLS
DB06698,C0042345,0.2627,LapRLS
DB06261,C0344232,0.2626,LapRLS
DB00313,C0034065,0.2625,LapRLS
DB00828,C0042510,0.2625,LapRLS
DB11180,C0003537,0.2624,LapRLS
DB01236,C0042345,0.2623,LapRLS
DB01008,C0042571,0.2622,LapRLS
DB00828,C0428977,0.2622,LapRLS
DB00659,C2225524,0.2621,LapRLS
DB11180,C0017675,0.262,LapRLS
DB00659,C0042510,0.2619,LapRLS
DB00633,C0009088,0.2617,GIP
DB00130,C0013404,0.2616,LapRLS
DB00828,C0542571,0.2616,LapRLS
DB00316,C0032617,0.2615,LapRLS
DB00597,C0023530,0.2615,LapRLS
DB06261,C0151878,0.2613,LapRLS
DB01236,C0151636,0.2612,LapRLS
DB00572,C0025312,0.2612,GIP
DB06698,C0037199,0.261,LapRLS
DB00125,C0026827,0.2609,GIP
DB00125,C0004604,0.2609,LapRLS
DB01019,C0030193,0.2608,LapRLS
DB00431,C0151878,0.2608,LapRLS
DB00983,C0546956,0.2606,GIP
DB00125,C0038358,0.2605,LapRLS
DB01213,C0004509,0.2605,LapRLS
DB01019,C0043094,0.2604,LapRLS
DB06151,C0003855,0.2602,GIP
DB01019,C0033975,0.2602,LapRLS
DB00658,C0004509,0.2601,LapRLS
DB00316,C0029456,0.26,LapRLS
DB00583,C0034065,0.26,LapRLS
DB06698,C0032617,0.26,LapRLS
DB11180,C0028738,0.2594,LapRLS
DB01008,C0028738,0.2594,LapRLS
DB00659,C0003537,0.2593,LapRLS
DB00583,C0039070,0.2592,LapRLS
DB00753,C0013295,0.2589,LapRLS
DB00316,C0042023,0.2589,LapRLS
DB00727,C2937350,0.2589,LapRLS
DB00431,C0018099,0.2589,LapRLS
DB00499,C0576093,0.2588,GIP
DB01189,C0042341,0.2587,GIP
DB01236,C0013595,0.2587,LapRLS
DB00529,C0003862,0.2585,LapRLS
DB00996,C0038358,0.2584,LapRLS
DB06151,C0037274,0.2584,LapRLS
DB04938,C0546956,0.2584,GIP
DB01019,C0011168,0.2584,LapRLS
DB00597,C0002418,0.2583,LapRLS
DB00720,C0004238,0.2583,LapRLS
DB06151,C0086439,0.2582,LapRLS
DB00915,C0041657,0.2582,LapRLS
DB01189,C0033117,0.2581,GIP
DB00828,C0520966,0.2581,LapRLS
DB00828,C0025323,0.2581,LapRLS
DB06151,C2937350,0.2581,LapRLS
DB00659,C0019079,0.2581,LapRLS
DB00859,C0085632,0.2581,LapRLS
DB01367,C0009088,0.258,GIP
DB06151,C0009676,0.258,LapRLS
DB01008,C0028734,0.2579,LapRLS
DB01008,C0011606,0.2579,LapRLS
DB00316,C0026848,0.2578,LapRLS
DB00130,C0575081,0.2578,LapRLS
DB06261,C0034065,0.2577,LapRLS
DB01236,C0043094,0.2577,LapRLS
DB04572,C0042571,0.2576,LapRLS
DB00915,C0039070,0.2576,LapRLS
DB06698,C0042514,0.2576,LapRLS
DB00478,C0004604,0.2576,LapRLS
DB00828,C0026827,0.2575,GIP
DB01080,C0015397,0.2575,LapRLS
DB01046,C0015967,0.2575,GIP
DB01400,C0265294,0.2572,GIP
DB00720,C0085605,0.2569,LapRLS
DB00659,C0017601,0.2568,LapRLS
DB00828,C0085605,0.2568,LapRLS
DB00753,C0002994,0.2568,LapRLS
DB06261,C0002994,0.2566,LapRLS
DB00130,C0009319,0.2566,LapRLS
DB00125,C0037274,0.2565,LapRLS
DB06261,C0018021,0.2565,LapRLS
DB11180,C0042571,0.2565,LapRLS
DB00431,C0019270,0.2562,LapRLS
DB00125,C0020651,0.2562,LapRLS
DB00478,C0424295,0.2561,LapRLS
DB04572,C0575081,0.2559,LapRLS
DB00720,C0003537,0.2558,LapRLS
DB00597,C0026827,0.2558,LapRLS
DB00742,C0003862,0.2558,LapRLS
DB06698,C1384666,0.2558,LapRLS
DB00331,C0032797,0.2558,GIP
DB01213,C0010043,0.2557,LapRLS
DB00313,C0018790,0.2557,LapRLS
DB00130,C0002418,0.2556,LapRLS
DB01019,C0000737,0.2554,LapRLS
DB00313,C0009319,0.2554,LapRLS
DB00859,C0043094,0.2552,LapRLS
DB00316,C0497156,0.2551,LapRLS
DB00828,C0151603,0.2551,LapRLS
DB00727,C0428977,0.2549,LapRLS
DB11180,C0032617,0.2549,LapRLS
DB00478,C0032285,0.2549,LapRLS
DB00130,C0017152,0.2548,LapRLS
DB00313,C0575081,0.2547,LapRLS
DB00859,C0041657,0.2546,LapRLS
DB00313,C0002994,0.2545,LapRLS
DB01019,C0162429,0.2544,LapRLS
DB11180,C0349506,0.2543,LapRLS
DB00753,C0040046,0.2543,LapRLS
DB00316,C3665347,0.2542,LapRLS
DB06151,C0010692,0.2541,LapRLS
DB04572,C0011606,0.254,LapRLS
DB00720,C0010200,0.2539,LapRLS
DB01008,C0018021,0.2538,LapRLS
DB04572,C0011849,0.2534,LapRLS
DB00431,C0042514,0.2533,LapRLS
DB00753,C0004238,0.2533,LapRLS
DB01236,C2225524,0.2531,LapRLS
DB06151,C0032285,0.2529,LapRLS
DB00658,C0858867,0.2529,LapRLS
DB00125,C0232461,0.2527,LapRLS
DB01008,C0040046,0.2527,LapRLS
DB00816,C0265294,0.2527,GIP
DB00742,C0000737,0.2526,LapRLS
DB00727,C0013384,0.2525,LapRLS
DB00658,C1142305,0.2525,LapRLS
DB00313,C0038358,0.2525,LapRLS
DB00282,C0265294,0.2524,GIP
DB06698,C0497156,0.2524,LapRLS
DB00828,C0013295,0.2523,LapRLS
DB01008,C0151878,0.2523,LapRLS
DB06261,C0002418,0.2522,LapRLS
DB01189,C0587246,0.2522,GIP
DB00597,C0015397,0.2522,LapRLS
DB00313,C0032285,0.2521,LapRLS
DB00828,C0008325,0.252,LapRLS
DB00727,C0014868,0.2519,LapRLS
DB06151,C0043094,0.2518,GIP
DB00583,C1456784,0.2518,LapRLS
DB01008,C0010692,0.2517,LapRLS
DB01213,C0858867,0.2517,LapRLS
DB01189,C0085682,0.2517,LapRLS
DB00431,C0018021,0.2516,LapRLS
DB04572,C0002994,0.2516,LapRLS
DB00125,C0085605,0.2516,LapRLS
DB00658,C0028754,0.2516,GIP
DB00859,C0392525,0.2515,LapRLS
DB06698,C0025323,0.2514,LapRLS
DB00720,C0017675,0.2514,LapRLS
DB00316,C0151636,0.2514,LapRLS
DB01213,C1142305,0.2514,LapRLS
DB01008,C0018099,0.2514,LapRLS
DB06151,C0034212,0.2514,GIP
DB06151,C0149745,0.2507,LapRLS
DB00658,C0010043,0.2505,LapRLS
DB00727,C0036572,0.2505,LapRLS
DB00859,C0018790,0.2503,LapRLS
DB00720,C0000737,0.2502,LapRLS
DB00859,C0014457,0.2502,LapRLS
DB01241,C0151544,0.2502,GIP
DB00720,C0027497,0.2502,LapRLS
DB00583,C0392525,0.2501,LapRLS
DB00544,C0043352,0.2499,LapRLS
DB00859,C0033975,0.2497,LapRLS
DB01236,C0026848,0.2496,LapRLS
DB01008,C0024282,0.2496,LapRLS
DB00597,C0002994,0.2494,LapRLS
DB00753,C0042514,0.2493,LapRLS
DB01019,C0006277,0.2493,LapRLS
DB06698,C0020461,0.2493,LapRLS
DB04876,C0009088,0.2491,GIP
DB01008,C0007859,0.2491,LapRLS
DB00828,C2830004,0.2491,LapRLS
DB00859,C0032285,0.2491,LapRLS
DB01019,C0013595,0.249,GIP
DB00753,C0040822,0.249,LapRLS
DB00597,C0018926,0.249,LapRLS
DB00753,C0020580,0.249,LapRLS
DB00753,C0018926,0.2488,LapRLS
DB01005,C0476273,0.2487,LapRLS
DB01236,C0003537,0.2487,LapRLS
DB00882,C0576093,0.2486,GIP
DB01105,C0025312,0.2484,GIP
DB00316,C0020598,0.2482,LapRLS
DB04572,C0520966,0.2481,LapRLS
DB00720,C0023530,0.248,LapRLS
DB00659,C0042514,0.248,LapRLS
DB00316,C0013362,0.2479,LapRLS
DB00597,C0011849,0.2477,LapRLS
DB00316,C0043094,0.2477,GIP
DB01043,C0026827,0.2476,GIP
DB00996,C0011606,0.2475,LapRLS
DB00431,C0023530,0.2475,LapRLS
DB04572,C0038358,0.2473,LapRLS
DB00742,C0031154,0.2473,LapRLS
DB00727,C0151878,0.2473,LapRLS
DB00316,C0042571,0.2472,LapRLS
DB00727,C0011849,0.2471,LapRLS
DB01400,C0587246,0.2469,GIP
DB00313,C1456784,0.2469,LapRLS
DB00130,C0004134,0.2469,LapRLS
DB06698,C0023530,0.2468,LapRLS
DB00742,C0029191,0.2467,GIP
DB00478,C0575081,0.2466,LapRLS
DB00313,C0011168,0.2465,LapRLS
DB00130,C0024282,0.2465,LapRLS
DB00659,C0040822,0.2462,LapRLS
DB01019,C0575081,0.2462,LapRLS
DB08864,C0947912,0.2461,GIP
DB01080,C0392525,0.246,LapRLS
DB00727,C0149745,0.246,LapRLS
DB00313,C0018965,0.2459,LapRLS
DB00915,C0040264,0.2459,LapRLS
DB11180,C0428977,0.2458,LapRLS
DB00855,C0162297,0.2458,LapRLS
DB06151,C0002994,0.2456,LapRLS
DB00316,C0151740,0.2456,LapRLS
DB06261,C0018099,0.2449,LapRLS
DB01236,C0042023,0.2447,LapRLS
DB00282,C0587246,0.2447,GIP
DB00125,C0011168,0.2446,LapRLS
DB00753,C0039070,0.2446,LapRLS
DB00727,C0018099,0.2445,LapRLS
DB00125,C0030193,0.2444,LapRLS
DB00431,C0028738,0.2444,LapRLS
DB00859,C0013404,0.2444,LapRLS
DB00597,C0149745,0.2444,LapRLS
DB00855,C0043094,0.2443,GIP
DB00753,C0017152,0.2443,LapRLS
DB00859,C0080274,0.2443,LapRLS
DB06261,C0026827,0.2443,LapRLS
DB01043,C0014591,0.2442,LapRLS
DB00583,C1145670,0.244,GIP
DB01036,C0025312,0.2439,GIP
DB00597,C0028734,0.2438,LapRLS
DB00753,C0017601,0.2438,LapRLS
DB00659,C0013428,0.2437,LapRLS
DB00720,C2225524,0.2437,LapRLS
DB11180,C0032326,0.2436,LapRLS
DB00478,C0018965,0.2436,LapRLS
DB00478,C0014457,0.2436,LapRLS
DB00659,C0017574,0.2434,LapRLS
DB00316,C0017574,0.2433,LapRLS
DB01008,C0042514,0.2432,LapRLS
DB11180,C0151740,0.2432,LapRLS
DB00313,C0036572,0.2432,LapRLS
DB01236,C0008325,0.243,LapRLS
DB00431,C0017601,0.243,LapRLS
DB06698,C0003537,0.2428,LapRLS
DB00529,C0311468,0.2427,LapRLS
DB00659,C0162429,0.2427,LapRLS
DB00335,C0028081,0.2427,GIP
DB00331,C0043094,0.2427,GIP
DB00659,C0032326,0.2426,LapRLS
DB00753,C2225524,0.2424,LapRLS
DB00597,C0151878,0.2422,LapRLS
DB09076,C0015967,0.2422,GIP
DB00658,C0023222,0.2421,LapRLS
DB11180,C0151603,0.2421,LapRLS
DB01008,C0020580,0.242,LapRLS
DB00597,C1456784,0.2419,LapRLS
DB00478,C0004238,0.2418,LapRLS
DB01019,C0032285,0.2417,LapRLS
DB04572,C0026827,0.2416,LapRLS
DB00753,C0032617,0.2415,LapRLS
DB00316,C0035309,0.2415,LapRLS
DB00316,C0002874,0.2415,LapRLS
DB00282,C1145670,0.2414,GIP
DB00630,C0587246,0.2413,GIP
DB00816,C0587246,0.2413,GIP
DB04572,C0027059,0.2413,GIP
DB01255,C0032797,0.2412,GIP
DB00915,C0014457,0.2412,LapRLS
DB00720,C0042514,0.2411,LapRLS
DB00125,C0000731,0.2411,LapRLS
DB00395,C0338480,0.241,GIP
DB00659,C0026961,0.241,LapRLS
DB11180,C1145670,0.241,GIP
DB00431,C0338831,0.2409,LapRLS
DB01236,C0575081,0.2409,LapRLS
DB11180,C0026848,0.2408,LapRLS
DB00125,C0034065,0.2407,LapRLS
DB01019,C0027059,0.2406,GIP
DB00851,C0015672,0.2404,GIP
DB01008,C0242350,0.2404,LapRLS
DB00727,C0042571,0.2404,LapRLS
DB06151,C0018021,0.2403,LapRLS
DB01043,C0392525,0.2402,LapRLS
DB00316,C2225524,0.2401,LapRLS
DB00753,C0085631,0.2401,LapRLS
DB00125,C0014868,0.2401,LapRLS
DB00727,C0520966,0.24,LapRLS
DB06809,C0010200,0.24,GIP
DB00478,C0151798,0.2399,LapRLS
DB00316,C0349506,0.2399,LapRLS
DB00851,C0151480,0.2398,GIP
DB00659,C0151740,0.2397,LapRLS
DB01241,C0236000,0.2396,GIP
DB06698,C0242350,0.2396,LapRLS
DB01080,C0030305,0.2395,LapRLS
DB00316,C0038454,0.2394,LapRLS
DB00187,C0030554,0.2393,LapRLS
DB00316,C0085661,0.2392,GIP
DB00597,C0014868,0.2392,LapRLS
DB01236,C0002874,0.2392,LapRLS
DB00431,C0042024,0.2391,LapRLS
DB01019,C0085632,0.2391,LapRLS
DB01019,C0017181,0.2391,LapRLS
DB11180,C0265294,0.2391,GIP
DB00627,C0009676,0.239,LapRLS
DB00727,C1384666,0.239,LapRLS
DB01236,C0025323,0.2389,LapRLS
DB00586,C0576093,0.2389,GIP
DB00125,C0012569,0.2389,LapRLS
DB00720,C0026848,0.2388,LapRLS
DB00752,C0043352,0.2386,LapRLS
DB00316,C0013295,0.2386,LapRLS
DB00828,C0003537,0.2386,LapRLS
DB11180,C0038454,0.2385,LapRLS
DB00742,C0008370,0.2385,LapRLS
DB06698,C0013595,0.2383,LapRLS
DB00478,C0011849,0.2383,LapRLS
DB00659,C0029408,0.238,LapRLS
DB00478,C0030252,0.238,LapRLS
DB01241,C0032797,0.238,GIP
DB00501,C1145670,0.238,GIP
DB06261,C2225524,0.238,LapRLS
DB00181,C0025323,0.2379,GIP
DB01008,C0085605,0.2379,LapRLS
DB00431,C0085605,0.2379,LapRLS
DB00720,C0028738,0.2378,LapRLS
DB01008,C0542571,0.2378,LapRLS
DB00316,C0000737,0.2377,LapRLS
DB00720,C0013428,0.2377,LapRLS
DB01236,C0015397,0.2377,LapRLS
DB00720,C0013595,0.2377,LapRLS
DB00828,C0026961,0.2376,LapRLS
DB00710,C0034212,0.2375,GIP
DB01236,C0029456,0.2375,LapRLS
DB00125,C0041657,0.2375,LapRLS
DB01019,C0018965,0.2375,LapRLS
DB11180,C0042267,0.2374,LapRLS
DB00659,C0028738,0.2373,LapRLS
DB09220,C0013595,0.2372,GIP
DB01008,C0025323,0.2371,LapRLS
DB00859,C0018965,0.2371,LapRLS
DB00828,C0036572,0.2371,LapRLS
DB01236,C0018021,0.2371,LapRLS
DB01008,C0039070,0.237,LapRLS
DB00788,C0025323,0.2369,GIP
DB00753,C0011991,0.2369,LapRLS
DB00909,C0002792,0.2368,GIP
DB01043,C0151798,0.2368,LapRLS
DB00710,C0033893,0.2367,GIP
DB00431,C0040046,0.2364,LapRLS
DB01080,C0014591,0.2363,LapRLS
DB00130,C0011849,0.2363,LapRLS
DB00627,C0008031,0.2362,LapRLS
DB01019,C0004134,0.2361,LapRLS
DB00710,C0013404,0.2361,LapRLS
DB00753,C0026961,0.2361,LapRLS
DB06698,C0043094,0.2361,LapRLS
DB00720,C0013295,0.236,LapRLS
DB00878,C0027794,0.236,GIP
DB06261,C0003537,0.2359,LapRLS
DB06698,C0033117,0.2359,GIP
DB00658,C0029191,0.2358,GIP
DB01236,C3665347,0.2358,LapRLS
DB00659,C0034186,0.2355,LapRLS
DB01241,C0236024,0.2354,GIP
DB00313,C0011849,0.2354,LapRLS
DB04871,C0009088,0.2352,GIP
DB06698,C0043094,0.2352,GIP
DB00720,C0151603,0.2352,LapRLS
DB00316,C0008350,0.2352,LapRLS
DB00859,C0042963,0.2351,LapRLS
DB00316,C0033975,0.235,LapRLS
DB00313,C0003864,0.235,LapRLS
DB00742,C0587246,0.2348,GIP
DB00828,C0029408,0.2347,LapRLS
DB04572,C0086439,0.2347,LapRLS
DB00529,C0000737,0.2346,LapRLS
DB00720,C0034186,0.2346,LapRLS
DB06261,C0017152,0.2345,LapRLS
DB01236,C0013428,0.2344,LapRLS
DB00583,C3665386,0.2343,LapRLS
DB00478,C0009319,0.2342,LapRLS
DB01236,C0032617,0.2341,LapRLS
DB00855,C0026827,0.2341,GIP
DB00720,C0002874,0.234,LapRLS
DB01236,C0032326,0.2339,LapRLS
DB00125,C0017181,0.2338,LapRLS
DB11180,C0497156,0.2338,LapRLS
DB01008,C2225524,0.2337,LapRLS
DB11180,C0013428,0.2337,LapRLS
DB00915,C0423791,0.2337,LapRLS
DB00130,C0014868,0.2336,LapRLS
DB01236,C0013295,0.2336,LapRLS
DB00720,C0032326,0.2336,LapRLS
DB06698,C0011168,0.2336,LapRLS
DB00859,C0030305,0.2336,LapRLS
DB09041,C0018418,0.2336,GIP
DB09110,C0587246,0.2335,GIP
DB00431,C0042510,0.2335,LapRLS
DB01008,C0040822,0.2335,LapRLS
DB00727,C0028738,0.2335,LapRLS
DB00583,C0151798,0.2335,LapRLS
DB00996,C0017181,0.2334,LapRLS
DB00125,C0024282,0.2333,LapRLS
DB00990,C0947912,0.2332,GIP
DB00727,C2830004,0.233,LapRLS
DB00544,C0015967,0.233,LapRLS
DB01080,C0011168,0.233,LapRLS
DB00529,C0028754,0.233,GIP
DB00727,C0010692,0.2329,LapRLS
DB00316,C0037199,0.2329,LapRLS
DB11180,C0151827,0.2328,LapRLS
DB11180,C0035309,0.2328,LapRLS
DB00720,C0038454,0.2328,LapRLS
DB00316,C0003962,0.2328,LapRLS
DB01236,C0017574,0.2326,LapRLS
DB00583,C0033975,0.2326,LapRLS
DB01213,C0020461,0.2326,LapRLS
DB00927,C2711227,0.2326,GIP
DB01019,C0002994,0.2325,LapRLS
DB04871,C0008031,0.2325,LapRLS
DB11180,C0029456,0.2325,LapRLS
DB00478,C0017181,0.2325,LapRLS
DB00585,C0034212,0.2324,GIP
DB00181,C0013595,0.2322,GIP
DB00828,C0042024,0.232,LapRLS
DB11180,C0017601,0.232,LapRLS
DB00996,C0020651,0.232,LapRLS
DB00859,C0000731,0.232,LapRLS
DB01019,C0024282,0.2318,LapRLS
DB06261,C0025323,0.2318,LapRLS
DB01213,C0020621,0.2317,LapRLS
DB00130,C1456784,0.2317,LapRLS
DB01080,C0018790,0.2317,LapRLS
DB00720,C0242350,0.2317,LapRLS
DB00828,C0020676,0.2316,LapRLS
DB00281,C0236024,0.2315,GIP
DB01050,C0015967,0.2315,LapRLS
DB00659,C0151603,0.2314,LapRLS
DB00753,C0025323,0.2313,LapRLS
DB00727,C0017152,0.2313,LapRLS
DB01236,C0086439,0.2313,LapRLS
DB00478,C0085631,0.2313,LapRLS
DB04572,C0042024,0.2313,LapRLS
DB06151,C0017152,0.2312,LapRLS
DB00431,C0017152,0.2312,LapRLS
DB06698,C0542571,0.2311,LapRLS
DB00742,C0033117,0.2311,GIP
DB00594,C2711227,0.231,GIP
DB06151,C0151878,0.2309,LapRLS
DB01216,C0015967,0.2308,GIP
DB11180,C0085584,0.2308,LapRLS
DB00316,C1384666,0.2308,LapRLS
DB01393,C0576093,0.2306,GIP
DB00459,C0947912,0.2306,GIP
DB06151,C0018099,0.2305,LapRLS
DB06151,C0428977,0.2303,LapRLS
DB04572,C0028734,0.2302,LapRLS
DB00518,C0015672,0.2301,GIP
DB04871,C0576093,0.23,GIP
DB00379,C0338480,0.2299,GIP
DB00125,C0085632,0.2298,LapRLS
DB01019,C0236000,0.2298,GIP
DB06637,C0029191,0.2298,GIP
DB00727,C0013295,0.2297,LapRLS
DB00431,C0025323,0.2297,LapRLS
DB01080,C0020651,0.2297,LapRLS
DB00720,C0013362,0.2296,LapRLS
DB00753,C0033860,0.2296,LapRLS
DB00597,C0017181,0.2296,LapRLS
DB00431,C2225524,0.2296,LapRLS
DB04572,C2937350,0.2296,LapRLS
DB04572,C0020625,0.2296,LapRLS
DB00720,C0003864,0.2296,LapRLS
DB00828,C0024282,0.2293,LapRLS
DB04572,C0017152,0.2293,LapRLS
DB00753,C0042024,0.2293,LapRLS
DB06410,C0015672,0.2293,GIP
DB00753,C0003537,0.2293,LapRLS
DB00742,C0021843,0.2292,LapRLS
DB00316,C0004144,0.2291,LapRLS
DB00187,C0009676,0.2291,LapRLS
DB01586,C0033578,0.2289,GIP
DB00828,C0151740,0.2289,LapRLS
DB00281,C0037926,0.2287,GIP
DB00915,C0037274,0.2287,LapRLS
DB00659,C0015397,0.2286,LapRLS
DB01080,C0085605,0.2286,LapRLS
DB00597,C0520966,0.2285,LapRLS
DB01008,C0151603,0.2285,LapRLS
DB01080,C0009319,0.2284,LapRLS
DB00316,C0023052,0.2283,LapRLS
DB00130,C0011606,0.2283,LapRLS
DB01050,C0002792,0.2283,LapRLS
DB00720,C0008350,0.2283,LapRLS
DB00859,C0009319,0.2283,LapRLS
DB00125,C0014457,0.2281,LapRLS
DB00658,C0026821,0.228,LapRLS
DB00518,C2711227,0.228,GIP
DB01213,C0030312,0.2279,LapRLS
DB00531,C0151480,0.2278,GIP
DB00431,C0028734,0.2277,LapRLS
DB01236,C0042024,0.2273,LapRLS
DB01213,C0043094,0.2273,GIP
DB00720,C0040822,0.2271,LapRLS
DB00742,C1258215,0.2271,LapRLS
DB06151,C0026827,0.227,LapRLS
DB00130,C0010692,0.227,LapRLS
DB00727,C0085605,0.2269,LapRLS
DB00753,C0542571,0.2269,LapRLS
DB04572,C0014868,0.2269,LapRLS
DB00478,C0020625,0.2269,LapRLS
DB11180,C0020676,0.2269,LapRLS
DB11180,C0008325,0.2267,LapRLS
DB01213,C0037926,0.2265,GIP
DB11180,C0032285,0.2263,LapRLS
DB06698,C0034186,0.2263,LapRLS
DB00313,C0338831,0.2263,LapRLS
DB00859,C2830004,0.2261,LapRLS
DB00915,C0030305,0.226,LapRLS
DB00583,C0020625,0.2259,LapRLS
DB01019,C0026827,0.2259,LapRLS
DB00659,C0442874,0.2257,LapRLS
DB00659,C0004144,0.2257,LapRLS
DB06698,C0042571,0.2256,LapRLS
DB00828,C0030252,0.2256,LapRLS
DB00316,C0028754,0.2256,GIP
DB00753,C0042345,0.2256,LapRLS
DB00478,C0039070,0.2256,LapRLS
DB00583,C0030305,0.2255,LapRLS
DB00125,C0036572,0.2254,LapRLS
DB00316,C0020676,0.2254,LapRLS
DB00727,C0042345,0.2254,LapRLS
DB00583,C0037274,0.2253,LapRLS
DB00727,C0085631,0.2252,LapRLS
DB00243,C0576093,0.2251,GIP
DB01080,C0038358,0.2251,LapRLS
DB06151,C0019270,0.2251,LapRLS
DB00753,C0019270,0.2251,LapRLS
DB00478,C0003864,0.2249,LapRLS
DB00478,C0080274,0.2248,LapRLS
DB00753,C0032326,0.2248,LapRLS
DB00125,C0011991,0.2247,LapRLS
DB00720,C0151740,0.2246,LapRLS
DB00828,C0029456,0.2245,LapRLS
DB00585,C0003962,0.2244,GIP
DB00316,C0162429,0.2243,LapRLS
DB00753,C0013362,0.2243,LapRLS
DB00313,C0520966,0.2242,LapRLS
DB00753,C0018099,0.2241,LapRLS
DB01005,C0008370,0.2241,LapRLS
DB00720,C0004144,0.2241,LapRLS
DB00431,C0520966,0.224,LapRLS
DB00859,C0034065,0.224,LapRLS
DB00753,C0002874,0.224,LapRLS
DB00659,C0349506,0.2239,LapRLS
DB01241,C0027343,0.2239,GIP
DB00291,C0027497,0.2238,LapRLS
DB00583,C0080274,0.2236,LapRLS
DB00727,C0030252,0.2236,LapRLS
DB00597,C0085605,0.2236,LapRLS
DB00125,C0011606,0.2236,LapRLS
DB06151,C0011991,0.2235,LapRLS
DB06698,C0002874,0.2234,LapRLS
DB00529,C1258215,0.2233,LapRLS
DB00195,C0236000,0.2232,GIP
DB00125,C0040046,0.2232,LapRLS
DB11180,C0011071,0.2232,LapRLS
DB00125,C0039070,0.2231,LapRLS
DB00431,C0349506,0.2231,LapRLS
DB11180,C0520966,0.2231,LapRLS
DB00727,C0033860,0.2231,LapRLS
DB00553,C0034212,0.2228,GIP
DB00583,C0002994,0.2228,LapRLS
DB00859,C0039070,0.2227,LapRLS
DB01019,C0042571,0.2226,LapRLS
DB00915,C0004604,0.2226,LapRLS
DB06151,C0085605,0.2226,LapRLS
DB11180,C0003962,0.2224,LapRLS
DB01197,C0151529,0.2222,GIP
DB00731,C0947912,0.2222,GIP
DB04572,C0027343,0.2222,GIP
DB01019,C0038358,0.2222,LapRLS
DB00828,C0575081,0.2221,LapRLS
DB00431,C0013428,0.222,LapRLS
DB00478,C0030305,0.222,LapRLS
DB00518,C0151480,0.222,GIP
DB01019,C0011606,0.2218,LapRLS
DB04572,C1384666,0.2218,LapRLS
DB06261,C0032617,0.2218,LapRLS
DB00710,C0033774,0.2216,LapRLS
DB01043,C0043094,0.2216,LapRLS
DB00597,C0338831,0.2215,LapRLS
DB00431,C0032326,0.2215,LapRLS
DB00431,C0032617,0.2214,LapRLS
DB00572,C0033893,0.2214,GIP
DB00130,C0042571,0.2213,LapRLS
DB00915,C3665386,0.2212,LapRLS
DB00395,C0376358,0.221,GIP
DB00828,C0032326,0.221,LapRLS
DB01008,C0013295,0.221,LapRLS
DB01043,C0018926,0.221,LapRLS
DB00431,C0002874,0.221,LapRLS
DB00597,C0000731,0.221,LapRLS
DB06151,C0242350,0.2209,LapRLS
DB00753,C0003864,0.2209,LapRLS
DB11180,C0000731,0.2208,LapRLS
DB01036,C0009088,0.2208,GIP
DB00710,C0151529,0.2208,GIP
DB00187,C0002792,0.2208,LapRLS
DB00125,C0575081,0.2207,LapRLS
DB00316,C0030920,0.2206,LapRLS
DB00478,C0520966,0.2206,LapRLS
DB01080,C0039070,0.2206,LapRLS
DB00654,C0025312,0.2206,GIP
DB01008,C0032617,0.2205,LapRLS
DB00720,C0030252,0.2204,LapRLS
DB06698,C0033860,0.2203,LapRLS
DB00313,C0085584,0.2202,LapRLS
DB00373,C0002792,0.2202,GIP
DB00727,C0042510,0.2202,LapRLS
DB00742,C0162297,0.2201,LapRLS
DB01213,C0027343,0.2201,GIP
DB00583,C0020651,0.2201,LapRLS
DB06711,C0151544,0.2201,GIP
DB00235,C0151480,0.2199,GIP
DB00287,C0546956,0.2199,GIP
DB00125,C0002418,0.2197,LapRLS
DB04953,C2711227,0.2197,GIP
